ensemble_id,ensemble_type,base_ids,num_base_models,num_meta_features,meta_model,meta_C,meta_weight_mode,inner_cv_macro_f1,inner_cv_minority_recall_mean,inner_cv_weighted_f1,fit_seconds_total,params,warnings
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,0.1,none,0.5356201222,0.5192316823,0.5527708913,0.0071,"{""C"": 0.1, ""weight_mode"": ""none""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,0.1,balanced_class_weight,0.5400662021,0.6005946658,0.5557576085,0.006,"{""C"": 0.1, ""weight_mode"": ""balanced_class_weight""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,0.1,sqrt_sample_weight,0.5399550444,0.5685319707,0.5556028918,0.0062,"{""C"": 0.1, ""weight_mode"": ""sqrt_sample_weight""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,0.3,none,0.5354019741,0.5361428622,0.5480800795,0.0068,"{""C"": 0.3, ""weight_mode"": ""none""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,0.3,balanced_class_weight,0.533521973,0.5930189082,0.5511218019,0.0079,"{""C"": 0.3, ""weight_mode"": ""balanced_class_weight""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,0.3,sqrt_sample_weight,0.5376295155,0.5682055573,0.5517115867,0.0081,"{""C"": 0.3, ""weight_mode"": ""sqrt_sample_weight""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,1.0,none,0.5352296626,0.5361428622,0.5473754928,0.0116,"{""C"": 1.0, ""weight_mode"": ""none""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,1.0,balanced_class_weight,0.5308808466,0.5836834859,0.5493365371,0.014,"{""C"": 1.0, ""weight_mode"": ""balanced_class_weight""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,1.0,sqrt_sample_weight,0.5325205626,0.5561252953,0.5477330312,0.0109,"{""C"": 1.0, ""weight_mode"": ""sqrt_sample_weight""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,3.0,none,0.5319142303,0.5406473667,0.54487161,0.0148,"{""C"": 3.0, ""weight_mode"": ""none""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,3.0,balanced_class_weight,0.5342996185,0.5836834859,0.552661169,0.0115,"{""C"": 3.0, ""weight_mode"": ""balanced_class_weight""}",
stack_small_only,stacking,lr_c11_balanced+knn_compact_gist_texture_shape,2,20,LogisticRegression,3.0,sqrt_sample_weight,0.5315624662,0.5561252953,0.5478355409,0.0114,"{""C"": 3.0, ""weight_mode"": ""sqrt_sample_weight""}",
