candidate_id,combo_id,feature_id,description,model,feature_dim,train_samples,validation_samples,fixed_validation_macro_f1,fixed_minority_recall_mean,n_iter,cv_folds,search_strategy,search_strategy_reason,cv_macro_f1_mean,cv_macro_f1_std,validation_accuracy,validation_macro_precision,validation_macro_recall,validation_macro_f1,validation_weighted_f1,recall_trash,recall_battery,recall_biological,minority_recall_mean,search_seconds,final_train_seconds,predict_seconds,best_params,warnings
C3_KNN,C3,F3_hog,HOG features 1764d,KNN,1764,8581,1839,0.516251424135531,0.43441618535319737,14,1,train_internal_holdout_subsample,high-dimensional KNN distance search is expensive,0.5026534437898851,nan,0.5997824904839587,0.5675022091720552,0.5665566069398975,0.5612106319992674,0.5951121457112455,0.4264705882352941,0.7168141592920354,0.41904761904761906,0.5207774555249829,5.1674,0.0212,3.7195,"{""model__metric"": ""manhattan"", ""model__n_neighbors"": 9, ""model__weights"": ""distance"", ""prep"": ""Normalizer""}",Could not find the number of physical cores for the following reason: invalid literal for int() with base 10: '' Returning the number of logical cores instead. You can silence this warning by setting LOKY_MAX_CPU_COUNT to the number of cores you want to use.
C3_LogisticRegression,C3,F3_hog,HOG features 1764d,LogisticRegression,1764,8581,1839,0.43601596613264687,0.3486217495847897,12,3,stratified_3fold_cv,candidate is tractable enough for 3-fold CV,0.4894352800590678,0.0009205873150078049,0.5611745513866232,0.5364264423130747,0.5171564700250506,0.5169148790923682,0.5525158170272771,0.23529411764705882,0.6017699115044248,0.5333333333333333,0.4567991208282723,104.1487,2.6948,0.0078,"{""model__C"": 0.1, ""model__class_weight"": null, ""prep"": ""MinMaxScaler""}",
C2_KNN,C2,F2_texture,texture features 30d,KNN,30,8581,1839,0.4941934805543344,0.5174206555778654,14,3,stratified_3fold_cv,candidate is tractable enough for 3-fold CV,0.4660757938951592,0.004232960238815231,0.5144100054377378,0.52253713746104,0.49677783825064925,0.502398375522383,0.5086824960211972,0.4117647058823529,0.5221238938053098,0.5904761904761905,0.5081215967212844,2.1078,0.0107,0.0166,"{""model__metric"": ""euclidean"", ""model__n_neighbors"": 11, ""model__weights"": ""distance"", ""prep"": ""RobustScaler""}",
C2_LogisticRegression,C2,F2_texture,texture features 30d,LogisticRegression,30,8581,1839,0.49561550295566026,0.5554766449352603,12,3,stratified_3fold_cv,candidate is tractable enough for 3-fold CV,0.4781504385782062,0.005248990356627527,0.5035345296356716,0.5126388283986958,0.49798463299496215,0.4995923500363183,0.498533152568994,0.3088235294117647,0.6991150442477876,0.6666666666666666,0.5582017467754063,5.1884,0.4342,0.0003,"{""model__C"": 10.0, ""model__class_weight"": null, ""prep"": ""StandardScaler""}",
C1_KNN,C1,F1_color,color features 1039d,KNN,1039,8581,1839,0.48159034588280064,0.5470137907670443,14,1,train_internal_holdout_subsample,high-dimensional KNN distance search is expensive,0.4363368984723781,nan,0.5078847199564981,0.5068104657192594,0.5074637235087246,0.49800492936335583,0.5061348092964995,0.47058823529411764,0.5486725663716814,0.6666666666666666,0.5619758227774886,3.7634,0.0236,0.219,"{""model__metric"": ""cosine"", ""model__n_neighbors"": 11, ""model__weights"": ""distance"", ""prep"": ""MinMaxScaler""}",
C5_KNN,C5,F5_gist,GIST features 64d,KNN,64,8581,1839,0.5036565701252925,0.4983697313733753,14,3,stratified_3fold_cv,candidate is tractable enough for 3-fold CV,0.45465703778641425,0.008012426918239399,0.512778684067428,0.5038673720019888,0.494390064528967,0.49419357751845805,0.5083496518432931,0.47058823529411764,0.6106194690265486,0.4095238095238095,0.4969105046148252,2.944,0.0029,0.0878,"{""model__metric"": ""manhattan"", ""model__n_neighbors"": 3, ""model__weights"": ""distance"", ""prep"": ""StandardScaler""}",
C1_LogisticRegression,C1,F1_color,color features 1039d,LogisticRegression,1039,8581,1839,0.4617526387937526,0.5210174925427398,12,3,stratified_3fold_cv,candidate is tractable enough for 3-fold CV,0.4627816071085173,0.0015099133880728964,0.49592169657422513,0.4910954015792486,0.4749955370315783,0.4757372175478495,0.48681946274950205,0.22058823529411764,0.6548672566371682,0.5714285714285714,0.48229468778661905,149.6868,1.3535,0.0034,"{""model__C"": 3.0, ""model__class_weight"": null, ""prep"": ""MinMaxScaler""}",lbfgs failed to converge after 3000 iteration(s) (status=1): STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT  Increase the number of iterations to improve the convergence (max_iter=3000). You might also want to scale the data as shown in:     https://scikit-learn.org/stable/modules/preprocessing.html Please also refer to the documentation for alternative solver options:     https://scikit-learn.org/stable/modules/linear_model.html#logistic-regression
C1_LinearSVM_SGD,C1,F1_color,color features 1039d,LinearSVM_SGD,1039,8581,1839,0.4166090844194553,0.39433206911083013,6,3,stratified_3fold_cv,candidate is tractable enough for 3-fold CV,0.4315590330397085,0.006947081838541422,0.4540511147362697,0.45978015695617547,0.44931294148286527,0.45193578365912473,0.45989383645793513,0.36764705882352944,0.5486725663716814,0.5047619047619047,0.4736938433190385,96.439,15.0803,0.0031,"{""model__alpha"": 0.001, ""model__class_weight"": ""balanced"", ""model__loss"": ""hinge"", ""model__penalty"": ""l2"", ""prep"": ""StandardScaler""}",Maximum number of iteration reached before convergence. Consider increasing max_iter to improve the fit.
C6_KNN,C6,F6_bof,SIFT+ORB BoF features 256d,KNN,256,8581,1839,0.374272145431293,0.4356572717582608,14,1,train_internal_holdout,BoF histogram KNN is retained mainly as a complementarity check,0.3999585148246869,nan,0.4453507340946166,0.4383154145978967,0.43901643396388657,0.43237608503965896,0.4386874172982776,0.3235294117647059,0.6017699115044248,0.5619047619047619,0.4957346950579642,4.1187,0.093,0.2126,"{""model__metric"": ""cosine"", ""model__n_neighbors"": 31, ""model__weights"": ""distance"", ""prep"": ""RobustScaler""}",
C0_KNN,C0,F0_pixels_gray,gray pixel baseline 1024d,KNN,1024,8581,1839,0.40487136430309334,0.3152710641778836,14,1,train_internal_holdout_subsample,high-dimensional KNN distance search is expensive,0.3457967143008393,nan,0.4692767808591626,0.4488327838969292,0.4360550774409888,0.43169172309431625,0.4598785190423376,0.4852941176470588,0.49557522123893805,0.0761904761904762,0.35235327169215763,3.9659,0.4179,2.2341,"{""model__metric"": ""manhattan"", ""model__n_neighbors"": 1, ""model__weights"": ""uniform"", ""prep"": ""RobustScaler""}",
